x     v
3.503235e-01      6.195925e-01
3.503335e-01      6.195856e-01
3.503435e-01      6.195786e-01
3.503535e-01      6.195716e-01
3.503635e-01      6.195646e-01
3.503735e-01      6.195576e-01
3.503835e-01      6.195506e-01
3.503935e-01      6.195436e-01
3.504035e-01      6.195366e-01
3.504135e-01      6.195296e-01
3.504235e-01      6.195226e-01
3.504335e-01      6.195156e-01
3.504435e-01      6.195087e-01
3.504535e-01      6.195017e-01
3.504635e-01      6.194947e-01
3.504735e-01      6.194877e-01
3.504835e-01      6.194807e-01
3.504935e-01      6.194737e-01
3.505035e-01      6.194667e-01
3.505135e-01      6.194597e-01
3.505235e-01      6.194527e-01
3.505335e-01      6.194457e-01
3.505435e-01      6.194387e-01
3.505535e-01      6.194317e-01
3.505635e-01      6.194247e-01
3.505735e-01      6.194177e-01
3.505835e-01      6.194107e-01
3.505935e-01      6.194037e-01
3.506035e-01      6.193967e-01
3.506135e-01      6.193897e-01
3.506235e-01      6.193827e-01
3.506335e-01      6.193757e-01
3.506435e-01      6.193687e-01
3.506535e-01      6.193617e-01
3.506635e-01      6.193547e-01
3.506735e-01      6.193477e-01
3.506835e-01      6.193407e-01
3.506935e-01      6.193337e-01
3.507035e-01      6.193267e-01
3.507135e-01      6.193197e-01
3.507235e-01      6.193127e-01
3.507335e-01      6.193057e-01
3.507435e-01      6.192987e-01
3.507535e-01      6.192917e-01
3.507635e-01      6.192847e-01
3.507735e-01      6.192777e-01
3.507835e-01      6.192707e-01
3.507935e-01      6.192637e-01
3.508035e-01      6.192567e-01
3.508135e-01      6.192497e-01
3.508235e-01      6.192427e-01
3.508335e-01      6.192357e-01
3.508435e-01      6.192287e-01
3.508535e-01      6.192217e-01
3.508635e-01      6.192147e-01
3.508735e-01      6.192077e-01
3.508835e-01      6.192007e-01
3.508935e-01      6.191937e-01
3.509035e-01      6.191866e-01
3.509135e-01      6.191796e-01
3.509235e-01      6.191726e-01
3.509335e-01      6.191656e-01
3.509435e-01      6.191586e-01
3.509535e-01      6.191516e-01
3.509635e-01      6.191446e-01
3.509735e-01      6.191376e-01
3.509835e-01      6.191306e-01
3.509935e-01      6.191236e-01
3.510035e-01      6.191166e-01
3.510135e-01      6.191095e-01
3.510235e-01      6.191025e-01
3.510335e-01      6.190955e-01
3.510435e-01      6.190885e-01
3.510535e-01      6.190815e-01
3.510635e-01      6.190745e-01
3.510735e-01      6.190675e-01
3.510835e-01      6.190605e-01
3.510935e-01      6.190535e-01
3.511035e-01      6.190464e-01
3.511135e-01      6.190394e-01
3.511235e-01      6.190324e-01
3.511335e-01      6.190254e-01
3.511435e-01      6.190184e-01
3.511535e-01      6.190114e-01
3.511635e-01      6.190044e-01
3.511735e-01      6.189973e-01
3.511835e-01      6.189903e-01
3.511935e-01      6.189833e-01
3.512035e-01      6.189763e-01
3.512135e-01      6.189693e-01
3.512235e-01      6.189623e-01
3.512335e-01      6.189552e-01
3.512435e-01      6.189482e-01
3.512535e-01      6.189412e-01
3.512635e-01      6.189342e-01
3.512735e-01      6.189272e-01
3.512835e-01      6.189202e-01
3.512935e-01      6.189131e-01
3.513035e-01      6.189061e-01
3.513135e-01      6.188991e-01
3.513235e-01      6.188921e-01
3.513335e-01      6.188851e-01
3.513435e-01      6.188780e-01
3.513535e-01      6.188710e-01
3.513635e-01      6.188640e-01
3.513735e-01      6.188570e-01
3.513835e-01      6.188500e-01
3.513935e-01      6.188429e-01
3.514035e-01      6.188359e-01
3.514135e-01      6.188289e-01
3.514235e-01      6.188219e-01
3.514335e-01      6.188149e-01
3.514435e-01      6.188078e-01
3.514535e-01      6.188008e-01
3.514635e-01      6.187938e-01
3.514735e-01      6.187868e-01
3.514835e-01      6.187797e-01
3.514935e-01      6.187727e-01
3.515035e-01      6.187657e-01
3.515135e-01      6.187587e-01
3.515235e-01      6.187516e-01
3.515335e-01      6.187446e-01
3.515435e-01      6.187376e-01
3.515535e-01      6.187306e-01
3.515635e-01      6.187235e-01
3.515735e-01      6.187165e-01
3.515835e-01      6.187095e-01
3.515935e-01      6.187024e-01
3.516035e-01      6.186954e-01
3.516135e-01      6.186884e-01
3.516235e-01      6.186814e-01
3.516335e-01      6.186743e-01
3.516435e-01      6.186673e-01
3.516535e-01      6.186603e-01
3.516635e-01      6.186532e-01
3.516735e-01      6.186462e-01
3.516835e-01      6.186392e-01
3.516935e-01      6.186322e-01
3.517035e-01      6.186251e-01
3.517135e-01      6.186181e-01
3.517235e-01      6.186111e-01
3.517335e-01      6.186040e-01
3.517435e-01      6.185970e-01
3.517535e-01      6.185900e-01
3.517635e-01      6.185829e-01
3.517735e-01      6.185759e-01
3.517835e-01      6.185689e-01
3.517935e-01      6.185618e-01
3.518035e-01      6.185548e-01
3.518135e-01      6.185478e-01
3.518235e-01      6.185407e-01
3.518335e-01      6.185337e-01
3.518435e-01      6.185267e-01
3.518535e-01      6.185196e-01
3.518635e-01      6.185126e-01
3.518735e-01      6.185056e-01
3.518835e-01      6.184985e-01
3.518935e-01      6.184915e-01
3.519035e-01      6.184844e-01
3.519135e-01      6.184774e-01
3.519235e-01      6.184704e-01
3.519335e-01      6.184633e-01
3.519435e-01      6.184563e-01
3.519535e-01      6.184493e-01
3.519635e-01      6.184422e-01
3.519735e-01      6.184352e-01
3.519835e-01      6.184281e-01
3.519935e-01      6.184211e-01
3.520035e-01      6.184141e-01
3.520135e-01      6.184070e-01
3.520235e-01      6.184000e-01
3.520335e-01      6.183929e-01
3.520435e-01      6.183859e-01
3.520535e-01      6.183789e-01
3.520635e-01      6.183718e-01
3.520735e-01      6.183648e-01
3.520835e-01      6.183577e-01
3.520935e-01      6.183507e-01
3.521035e-01      6.183437e-01
3.521135e-01      6.183366e-01
3.521235e-01      6.183296e-01
3.521335e-01      6.183225e-01
3.521435e-01      6.183155e-01
3.521535e-01      6.183084e-01
3.521635e-01      6.183014e-01
3.521735e-01      6.182943e-01
3.521835e-01      6.182873e-01
3.521935e-01      6.182803e-01
3.522035e-01      6.182732e-01
3.522135e-01      6.182662e-01
3.522235e-01      6.182591e-01
3.522335e-01      6.182521e-01
3.522435e-01      6.182450e-01
3.522535e-01      6.182380e-01
3.522635e-01      6.182309e-01
3.522735e-01      6.182239e-01
3.522835e-01      6.182168e-01
3.522935e-01      6.182098e-01
3.523035e-01      6.182027e-01
3.523135e-01      6.181957e-01
3.523235e-01      6.181886e-01
3.523335e-01      6.181816e-01
3.523435e-01      6.181745e-01
3.523535e-01      6.181675e-01
3.523635e-01      6.181604e-01
3.523735e-01      6.181534e-01
3.523835e-01      6.181463e-01
3.523935e-01      6.181393e-01
3.524035e-01      6.181322e-01
3.524135e-01      6.181252e-01
3.524235e-01      6.181181e-01
3.524335e-01      6.181111e-01
3.524435e-01      6.181040e-01
3.524535e-01      6.180970e-01
3.524635e-01      6.180899e-01
3.524735e-01      6.180829e-01
3.524835e-01      6.180758e-01
3.524935e-01      6.180688e-01
3.525035e-01      6.180617e-01
3.525135e-01      6.180547e-01
3.525235e-01      6.180476e-01
3.525335e-01      6.180405e-01
3.525435e-01      6.180335e-01
3.525535e-01      6.180264e-01
3.525635e-01      6.180194e-01
3.525735e-01      6.180123e-01
3.525835e-01      6.180053e-01
3.525935e-01      6.179982e-01
3.526035e-01      6.179911e-01
3.526135e-01      6.179841e-01
3.526235e-01      6.179770e-01
3.526335e-01      6.179700e-01
3.526435e-01      6.179629e-01
3.526535e-01      6.179559e-01
3.526635e-01      6.179488e-01
3.526735e-01      6.179417e-01
3.526835e-01      6.179347e-01
3.526935e-01      6.179276e-01
3.527035e-01      6.179206e-01
3.527135e-01      6.179135e-01
3.527235e-01      6.179064e-01
3.527335e-01      6.178994e-01
3.527435e-01      6.178923e-01
3.527535e-01      6.178853e-01
3.527635e-01      6.178782e-01
3.527735e-01      6.178711e-01
3.527835e-01      6.178641e-01
3.527935e-01      6.178570e-01
3.528035e-01      6.178499e-01
3.528135e-01      6.178429e-01
3.528235e-01      6.178358e-01
3.528335e-01      6.178287e-01
3.528435e-01      6.178217e-01
3.528535e-01      6.178146e-01
3.528635e-01      6.178076e-01
3.528735e-01      6.178005e-01
3.528835e-01      6.177934e-01
3.528935e-01      6.177864e-01
3.529035e-01      6.177793e-01
3.529135e-01      6.177722e-01
3.529235e-01      6.177652e-01
3.529335e-01      6.177581e-01
3.529435e-01      6.177510e-01
3.529535e-01      6.177440e-01
3.529635e-01      6.177369e-01
3.529735e-01      6.177298e-01
3.529835e-01      6.177228e-01
3.529935e-01      6.177157e-01
3.530035e-01      6.177086e-01
3.530135e-01      6.177015e-01
3.530235e-01      6.176945e-01
3.530335e-01      6.176874e-01
3.530435e-01      6.176803e-01
3.530535e-01      6.176733e-01
3.530635e-01      6.176662e-01
3.530735e-01      6.176591e-01
3.530835e-01      6.176521e-01
3.530935e-01      6.176450e-01
3.531035e-01      6.176379e-01
3.531135e-01      6.176308e-01
3.531235e-01      6.176238e-01
3.531335e-01      6.176167e-01
3.531435e-01      6.176096e-01
3.531535e-01      6.176025e-01
3.531635e-01      6.175955e-01
3.531735e-01      6.175884e-01
3.531835e-01      6.175813e-01
3.531935e-01      6.175742e-01
3.532035e-01      6.175672e-01
3.532135e-01      6.175601e-01
3.532235e-01      6.175530e-01
3.532335e-01      6.175459e-01
3.532435e-01      6.175389e-01
3.532535e-01      6.175318e-01
3.532635e-01      6.175247e-01
3.532735e-01      6.175176e-01
3.532835e-01      6.175106e-01
3.532935e-01      6.175035e-01
3.533035e-01      6.174964e-01
3.533135e-01      6.174893e-01
3.533235e-01      6.174822e-01
3.533335e-01      6.174752e-01
3.533435e-01      6.174681e-01
3.533535e-01      6.174610e-01
3.533635e-01      6.174539e-01
3.533735e-01      6.174469e-01
3.533835e-01      6.174398e-01
3.533935e-01      6.174327e-01
3.534035e-01      6.174256e-01
3.534135e-01      6.174185e-01
3.534235e-01      6.174114e-01
3.534335e-01      6.174044e-01
3.534435e-01      6.173973e-01
3.534535e-01      6.173902e-01
3.534635e-01      6.173831e-01
3.534735e-01      6.173760e-01
3.534835e-01      6.173690e-01
3.534935e-01      6.173619e-01
3.535035e-01      6.173548e-01
3.535135e-01      6.173477e-01
3.535235e-01      6.173406e-01
3.535335e-01      6.173335e-01
3.535435e-01      6.173264e-01
3.535535e-01      6.173194e-01
3.535635e-01      6.173123e-01
3.535735e-01      6.173052e-01
3.535835e-01      6.172981e-01
3.535935e-01      6.172910e-01
3.536035e-01      6.172839e-01
3.536135e-01      6.172768e-01
3.536235e-01      6.172698e-01
3.536335e-01      6.172627e-01
3.536435e-01      6.172556e-01
3.536535e-01      6.172485e-01
3.536635e-01      6.172414e-01
3.536735e-01      6.172343e-01
3.536835e-01      6.172272e-01
3.536935e-01      6.172201e-01
3.537035e-01      6.172131e-01
3.537135e-01      6.172060e-01
3.537235e-01      6.171989e-01
3.537335e-01      6.171918e-01
3.537435e-01      6.171847e-01
3.537535e-01      6.171776e-01
3.537635e-01      6.171705e-01
3.537735e-01      6.171634e-01
3.537835e-01      6.171563e-01
3.537935e-01      6.171492e-01
3.538035e-01      6.171421e-01
3.538135e-01      6.171350e-01
3.538235e-01      6.171280e-01
3.538335e-01      6.171209e-01
3.538435e-01      6.171138e-01
3.538535e-01      6.171067e-01
3.538635e-01      6.170996e-01
3.538735e-01      6.170925e-01
3.538835e-01      6.170854e-01
3.538935e-01      6.170783e-01
3.539035e-01      6.170712e-01
3.539135e-01      6.170641e-01
3.539235e-01      6.170570e-01
3.539335e-01      6.170499e-01
3.539435e-01      6.170428e-01
3.539535e-01      6.170357e-01
3.539635e-01      6.170286e-01
3.539735e-01      6.170215e-01
3.539835e-01      6.170144e-01
3.539935e-01      6.170073e-01
3.540035e-01      6.170002e-01
3.540135e-01      6.169931e-01
3.540235e-01      6.169860e-01
3.540335e-01      6.169789e-01
3.540435e-01      6.169718e-01
3.540535e-01      6.169647e-01
3.540635e-01      6.169576e-01
3.540735e-01      6.169505e-01
3.540835e-01      6.169434e-01
3.540935e-01      6.169363e-01
3.541035e-01      6.169292e-01
3.541135e-01      6.169221e-01
3.541235e-01      6.169150e-01
3.541335e-01      6.169079e-01
3.541435e-01      6.169008e-01
3.541535e-01      6.168937e-01
3.541635e-01      6.168866e-01
3.541735e-01      6.168795e-01
3.541835e-01      6.168724e-01
3.541935e-01      6.168653e-01
3.542035e-01      6.168582e-01
3.542135e-01      6.168511e-01
3.542235e-01      6.168440e-01
3.542335e-01      6.168369e-01
3.542435e-01      6.168298e-01
3.542535e-01      6.168227e-01
3.542635e-01      6.168156e-01
3.542735e-01      6.168085e-01
3.542835e-01      6.168014e-01
3.542935e-01      6.167943e-01
3.543035e-01      6.167871e-01
3.543135e-01      6.167800e-01
3.543235e-01      6.167729e-01
3.543335e-01      6.167658e-01
3.543435e-01      6.167587e-01
3.543535e-01      6.167516e-01
3.543635e-01      6.167445e-01
3.543735e-01      6.167374e-01
3.543835e-01      6.167303e-01
3.543935e-01      6.167232e-01
3.544035e-01      6.167161e-01
3.544135e-01      6.167090e-01
3.544235e-01      6.167018e-01
3.544335e-01      6.166947e-01
3.544435e-01      6.166876e-01
3.544535e-01      6.166805e-01
3.544635e-01      6.166734e-01
3.544735e-01      6.166663e-01
3.544835e-01      6.166592e-01
3.544935e-01      6.166521e-01
3.545035e-01      6.166449e-01
3.545135e-01      6.166378e-01
3.545235e-01      6.166307e-01
3.545335e-01      6.166236e-01
3.545435e-01      6.166165e-01
3.545535e-01      6.166094e-01
3.545635e-01      6.166023e-01
3.545735e-01      6.165952e-01
3.545835e-01      6.165880e-01
3.545935e-01      6.165809e-01
3.546035e-01      6.165738e-01
3.546135e-01      6.165667e-01
3.546235e-01      6.165596e-01
3.546335e-01      6.165525e-01
3.546435e-01      6.165453e-01
3.546535e-01      6.165382e-01
3.546635e-01      6.165311e-01
3.546735e-01      6.165240e-01
3.546835e-01      6.165169e-01
3.546935e-01      6.165098e-01
3.547035e-01      6.165026e-01
3.547135e-01      6.164955e-01
3.547235e-01      6.164884e-01
3.547335e-01      6.164813e-01
3.547435e-01      6.164742e-01
3.547535e-01      6.164670e-01
3.547635e-01      6.164599e-01
3.547735e-01      6.164528e-01
3.547835e-01      6.164457e-01
3.547935e-01      6.164386e-01
3.548035e-01      6.164314e-01
3.548135e-01      6.164243e-01
3.548235e-01      6.164172e-01
3.548335e-01      6.164101e-01
3.548435e-01      6.164029e-01
3.548535e-01      6.163958e-01
3.548635e-01      6.163887e-01
3.548735e-01      6.163816e-01
3.548835e-01      6.163745e-01
3.548935e-01      6.163673e-01
3.549035e-01      6.163602e-01
3.549135e-01      6.163531e-01
3.549235e-01      6.163460e-01
3.549335e-01      6.163388e-01
3.549435e-01      6.163317e-01
3.549535e-01      6.163246e-01
3.549635e-01      6.163175e-01
3.549735e-01      6.163103e-01
3.549835e-01      6.163032e-01
3.549935e-01      6.162961e-01
3.550036e-01      6.162889e-01
3.550136e-01      6.162818e-01
3.550236e-01      6.162747e-01
3.550336e-01      6.162676e-01
3.550436e-01      6.162604e-01
3.550536e-01      6.162533e-01
3.550636e-01      6.162462e-01
3.550736e-01      6.162390e-01
3.550836e-01      6.162319e-01
3.550936e-01      6.162248e-01
3.551036e-01      6.162177e-01
3.551136e-01      6.162105e-01
3.551236e-01      6.162034e-01
3.551336e-01      6.161963e-01
3.551436e-01      6.161891e-01
3.551536e-01      6.161820e-01
3.551636e-01      6.161749e-01
3.551736e-01      6.161677e-01
3.551836e-01      6.161606e-01
3.551936e-01      6.161535e-01
3.552036e-01      6.161463e-01
3.552136e-01      6.161392e-01
3.552236e-01      6.161321e-01
3.552336e-01      6.161249e-01
3.552436e-01      6.161178e-01
3.552536e-01      6.161107e-01
3.552636e-01      6.161035e-01
3.552736e-01      6.160964e-01
3.552836e-01      6.160893e-01
3.552936e-01      6.160821e-01
3.553036e-01      6.160750e-01
3.553136e-01      6.160679e-01
3.553236e-01      6.160607e-01
3.553336e-01      6.160536e-01
3.553436e-01      6.160465e-01
3.553536e-01      6.160393e-01
3.553636e-01      6.160322e-01
3.553736e-01      6.160250e-01
3.553836e-01      6.160179e-01
3.553936e-01      6.160108e-01
3.554036e-01      6.160036e-01
3.554136e-01      6.159965e-01
3.554236e-01      6.159893e-01
3.554336e-01      6.159822e-01
3.554436e-01      6.159751e-01
3.554536e-01      6.159679e-01
3.554636e-01      6.159608e-01
3.554736e-01      6.159536e-01
3.554836e-01      6.159465e-01
3.554936e-01      6.159394e-01
3.555036e-01      6.159322e-01
3.555136e-01      6.159251e-01
3.555236e-01      6.159179e-01
3.555336e-01      6.159108e-01
3.555436e-01      6.159037e-01
3.555536e-01      6.158965e-01
3.555636e-01      6.158894e-01
3.555736e-01      6.158822e-01
3.555836e-01      6.158751e-01
3.555936e-01      6.158679e-01
3.556036e-01      6.158608e-01
3.556136e-01      6.158537e-01
3.556236e-01      6.158465e-01
3.556336e-01      6.158394e-01
3.556436e-01      6.158322e-01
3.556536e-01      6.158251e-01
3.556636e-01      6.158179e-01
3.556736e-01      6.158108e-01
3.556836e-01      6.158036e-01
3.556936e-01      6.157965e-01
3.557036e-01      6.157893e-01
3.557136e-01      6.157822e-01
3.557236e-01      6.157750e-01
3.557336e-01      6.157679e-01
3.557436e-01      6.157607e-01
3.557536e-01      6.157536e-01
3.557636e-01      6.157464e-01
3.557736e-01      6.157393e-01
3.557836e-01      6.157321e-01
3.557936e-01      6.157250e-01
3.558036e-01      6.157178e-01
3.558136e-01      6.157107e-01
3.558236e-01      6.157035e-01
3.558336e-01      6.156964e-01
3.558436e-01      6.156892e-01
3.558536e-01      6.156821e-01
3.558636e-01      6.156749e-01
3.558736e-01      6.156678e-01
3.558836e-01      6.156606e-01
3.558936e-01      6.156535e-01
3.559036e-01      6.156463e-01
3.559136e-01      6.156392e-01
3.559236e-01      6.156320e-01
3.559336e-01      6.156249e-01
3.559436e-01      6.156177e-01
3.559536e-01      6.156106e-01
3.559636e-01      6.156034e-01
3.559736e-01      6.155963e-01
3.559836e-01      6.155891e-01
3.559936e-01      6.155819e-01
3.560036e-01      6.155748e-01
3.560136e-01      6.155676e-01
3.560236e-01      6.155605e-01
3.560336e-01      6.155533e-01
3.560436e-01      6.155462e-01
3.560536e-01      6.155390e-01
3.560636e-01      6.155318e-01
3.560736e-01      6.155247e-01
3.560836e-01      6.155175e-01
3.560936e-01      6.155104e-01
3.561036e-01      6.155032e-01
3.561136e-01      6.154961e-01
3.561236e-01      6.154889e-01
3.561336e-01      6.154817e-01
3.561436e-01      6.154746e-01
3.561536e-01      6.154674e-01
3.561636e-01      6.154603e-01
3.561736e-01      6.154531e-01
3.561836e-01      6.154459e-01
3.561936e-01      6.154388e-01
3.562036e-01      6.154316e-01
3.562136e-01      6.154245e-01
3.562236e-01      6.154173e-01
3.562336e-01      6.154101e-01
3.562436e-01      6.154030e-01
3.562536e-01      6.153958e-01
3.562636e-01      6.153886e-01
3.562736e-01      6.153815e-01
3.562836e-01      6.153743e-01
3.562936e-01      6.153672e-01
3.563036e-01      6.153600e-01
3.563136e-01      6.153528e-01
3.563236e-01      6.153457e-01
3.563336e-01      6.153385e-01
3.563436e-01      6.153313e-01
3.563536e-01      6.153242e-01
3.563636e-01      6.153170e-01
3.563736e-01      6.153098e-01
3.563836e-01      6.153027e-01
3.563936e-01      6.152955e-01
3.564036e-01      6.152883e-01
3.564136e-01      6.152812e-01
3.564236e-01      6.152740e-01
3.564336e-01      6.152668e-01
3.564436e-01      6.152597e-01
3.564536e-01      6.152525e-01
3.564636e-01      6.152453e-01
3.564736e-01      6.152382e-01
3.564836e-01      6.152310e-01
3.564936e-01      6.152238e-01
3.565036e-01      6.152166e-01
3.565136e-01      6.152095e-01
3.565236e-01      6.152023e-01
3.565336e-01      6.151951e-01
3.565436e-01      6.151880e-01
3.565536e-01      6.151808e-01
3.565636e-01      6.151736e-01
3.565736e-01      6.151664e-01
3.565836e-01      6.151593e-01
3.565936e-01      6.151521e-01
3.566036e-01      6.151449e-01
3.566136e-01      6.151378e-01
3.566236e-01      6.151306e-01
3.566336e-01      6.151234e-01
3.566436e-01      6.151162e-01
3.566536e-01      6.151091e-01
3.566636e-01      6.151019e-01
3.566736e-01      6.150947e-01
3.566836e-01      6.150875e-01
3.566936e-01      6.150804e-01
3.567036e-01      6.150732e-01
3.567136e-01      6.150660e-01
3.567236e-01      6.150588e-01
3.567336e-01      6.150517e-01
3.567436e-01      6.150445e-01
3.567536e-01      6.150373e-01
3.567636e-01      6.150301e-01
3.567736e-01      6.150229e-01
3.567836e-01      6.150158e-01
3.567936e-01      6.150086e-01
3.568036e-01      6.150014e-01
3.568136e-01      6.149942e-01
3.568236e-01      6.149871e-01
3.568336e-01      6.149799e-01
3.568436e-01      6.149727e-01
3.568536e-01      6.149655e-01
3.568636e-01      6.149583e-01
3.568736e-01      6.149512e-01
3.568836e-01      6.149440e-01
3.568936e-01      6.149368e-01
3.569036e-01      6.149296e-01
3.569136e-01      6.149224e-01
3.569236e-01      6.149153e-01
3.569336e-01      6.149081e-01
3.569436e-01      6.149009e-01
3.569536e-01      6.148937e-01
3.569636e-01      6.148865e-01
3.569736e-01      6.148793e-01
3.569836e-01      6.148722e-01
3.569936e-01      6.148650e-01
3.570036e-01      6.148578e-01
3.570136e-01      6.148506e-01
3.570236e-01      6.148434e-01
3.570336e-01      6.148362e-01
3.570436e-01      6.148290e-01
3.570536e-01      6.148219e-01
3.570636e-01      6.148147e-01
3.570736e-01      6.148075e-01
3.570836e-01      6.148003e-01
3.570936e-01      6.147931e-01
3.571036e-01      6.147859e-01
3.571136e-01      6.147787e-01
3.571236e-01      6.147716e-01
3.571336e-01      6.147644e-01
3.571436e-01      6.147572e-01
3.571536e-01      6.147500e-01
3.571636e-01      6.147428e-01
3.571736e-01      6.147356e-01
3.571836e-01      6.147284e-01
3.571936e-01      6.147212e-01
3.572036e-01      6.147140e-01
3.572136e-01      6.147069e-01
3.572236e-01      6.146997e-01
3.572336e-01      6.146925e-01
3.572436e-01      6.146853e-01
3.572536e-01      6.146781e-01
3.572636e-01      6.146709e-01
3.572736e-01      6.146637e-01
3.572836e-01      6.146565e-01
3.572936e-01      6.146493e-01
3.573036e-01      6.146421e-01
3.573136e-01      6.146349e-01
3.573236e-01      6.146278e-01
3.573336e-01      6.146206e-01
3.573436e-01      6.146134e-01
3.573536e-01      6.146062e-01
3.573636e-01      6.145990e-01
3.573736e-01      6.145918e-01
3.573836e-01      6.145846e-01
3.573936e-01      6.145774e-01
3.574036e-01      6.145702e-01
3.574136e-01      6.145630e-01
3.574236e-01      6.145558e-01
3.574336e-01      6.145486e-01
3.574436e-01      6.145414e-01
3.574536e-01      6.145342e-01
3.574636e-01      6.145270e-01
3.574736e-01      6.145198e-01
3.574836e-01      6.145126e-01
3.574936e-01      6.145054e-01
3.575036e-01      6.144982e-01
3.575136e-01      6.144910e-01
3.575236e-01      6.144838e-01
3.575336e-01      6.144766e-01
3.575436e-01      6.144694e-01
3.575536e-01      6.144622e-01
3.575636e-01      6.144550e-01
3.575736e-01      6.144478e-01
3.575836e-01      6.144406e-01
3.575936e-01      6.144334e-01
3.576036e-01      6.144262e-01
3.576136e-01      6.144190e-01
3.576236e-01      6.144118e-01
3.576336e-01      6.144046e-01
3.576436e-01      6.143974e-01
3.576536e-01      6.143902e-01
3.576636e-01      6.143830e-01
3.576736e-01      6.143758e-01
3.576836e-01      6.143686e-01
3.576936e-01      6.143614e-01
3.577036e-01      6.143542e-01
3.577136e-01      6.143470e-01
3.577236e-01      6.143398e-01
3.577336e-01      6.143326e-01
3.577436e-01      6.143254e-01
3.577536e-01      6.143182e-01
3.577636e-01      6.143110e-01
3.577736e-01      6.143038e-01
3.577836e-01      6.142966e-01
3.577936e-01      6.142894e-01
3.578036e-01      6.142822e-01
3.578136e-01      6.142750e-01
3.578236e-01      6.142677e-01
3.578336e-01      6.142605e-01
3.578436e-01      6.142533e-01
3.578536e-01      6.142461e-01
3.578636e-01      6.142389e-01
3.578736e-01      6.142317e-01
3.578836e-01      6.142245e-01
3.578936e-01      6.142173e-01
3.579036e-01      6.142101e-01
3.579136e-01      6.142029e-01
3.579236e-01      6.141957e-01
3.579336e-01      6.141885e-01
3.579436e-01      6.141812e-01
3.579536e-01      6.141740e-01
3.579636e-01      6.141668e-01
3.579736e-01      6.141596e-01
3.579836e-01      6.141524e-01
3.579936e-01      6.141452e-01
3.580036e-01      6.141380e-01
3.580136e-01      6.141308e-01
3.580236e-01      6.141235e-01
3.580336e-01      6.141163e-01
3.580436e-01      6.141091e-01
3.580536e-01      6.141019e-01
3.580636e-01      6.140947e-01
3.580736e-01      6.140875e-01
3.580836e-01      6.140803e-01
3.580936e-01      6.140731e-01
3.581036e-01      6.140658e-01
3.581136e-01      6.140586e-01
3.581236e-01      6.140514e-01
3.581336e-01      6.140442e-01
3.581436e-01      6.140370e-01
3.581536e-01      6.140298e-01
3.581636e-01      6.140225e-01
3.581736e-01      6.140153e-01
3.581836e-01      6.140081e-01
3.581936e-01      6.140009e-01
3.582036e-01      6.139937e-01
3.582136e-01      6.139865e-01
3.582236e-01      6.139792e-01
3.582336e-01      6.139720e-01
3.582436e-01      6.139648e-01
3.582536e-01      6.139576e-01
3.582636e-01      6.139504e-01
3.582736e-01      6.139431e-01
3.582836e-01      6.139359e-01
3.582936e-01      6.139287e-01
3.583036e-01      6.139215e-01
3.583136e-01      6.139143e-01
3.583236e-01      6.139070e-01
3.583336e-01      6.138998e-01
3.583436e-01      6.138926e-01
3.583536e-01      6.138854e-01
3.583636e-01      6.138782e-01
3.583736e-01      6.138709e-01
3.583836e-01      6.138637e-01
3.583936e-01      6.138565e-01
3.584036e-01      6.138493e-01
3.584136e-01      6.138420e-01
3.584236e-01      6.138348e-01
3.584336e-01      6.138276e-01
3.584436e-01      6.138204e-01
3.584536e-01      6.138131e-01
3.584636e-01      6.138059e-01
3.584736e-01      6.137987e-01
3.584836e-01      6.137915e-01
3.584936e-01      6.137842e-01
3.585036e-01      6.137770e-01
3.585136e-01      6.137698e-01
3.585236e-01      6.137626e-01
3.585336e-01      6.137553e-01
3.585436e-01      6.137481e-01
3.585536e-01      6.137409e-01
3.585636e-01      6.137337e-01
3.585736e-01      6.137264e-01
3.585836e-01      6.137192e-01
3.585936e-01      6.137120e-01
3.586036e-01      6.137047e-01
3.586136e-01      6.136975e-01
3.586236e-01      6.136903e-01
3.586336e-01      6.136831e-01
3.586436e-01      6.136758e-01
3.586536e-01      6.136686e-01
3.586636e-01      6.136614e-01
3.586736e-01      6.136541e-01
3.586836e-01      6.136469e-01
3.586936e-01      6.136397e-01
3.587036e-01      6.136324e-01
3.587136e-01      6.136252e-01
3.587236e-01      6.136180e-01
3.587336e-01      6.136107e-01
3.587436e-01      6.136035e-01
3.587536e-01      6.135963e-01
3.587636e-01      6.135890e-01
3.587736e-01      6.135818e-01
3.587836e-01      6.135746e-01
3.587936e-01      6.135673e-01
3.588036e-01      6.135601e-01
3.588136e-01      6.135529e-01
3.588236e-01      6.135456e-01
3.588336e-01      6.135384e-01
3.588436e-01      6.135312e-01
3.588536e-01      6.135239e-01
3.588636e-01      6.135167e-01
3.588736e-01      6.135095e-01
3.588836e-01      6.135022e-01
3.588936e-01      6.134950e-01
3.589036e-01      6.134878e-01
3.589136e-01      6.134805e-01
3.589236e-01      6.134733e-01
3.589336e-01      6.134660e-01
3.589436e-01      6.134588e-01
3.589536e-01      6.134516e-01
3.589636e-01      6.134443e-01
3.589736e-01      6.134371e-01
3.589836e-01      6.134298e-01
3.589936e-01      6.134226e-01
3.590036e-01      6.134154e-01
3.590136e-01      6.134081e-01
3.590236e-01      6.134009e-01
3.590336e-01      6.133936e-01
3.590436e-01      6.133864e-01
3.590536e-01      6.133792e-01
